,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
133,bluff,nz,-23.58,149.07,82.48,34.0,0.0,8.97
134,riyadh,sa,24.63,46.72,69.8,35.0,0.0,8.08
135,abu kamal,sy,34.45,40.92,51.52,55.0,0.0,3.71
136,iracoubo,gf,5.48,-53.21,75.37,92.0,92.0,2.59
137,kokopo,pg,-4.34,152.27,82.3,100.0,20.0,5.73
138,alihe,cn,50.57,123.73,63.58,42.0,20.0,6.73
139,rangpur,bd,25.76,89.24,79.24,81.0,0.0,11.43
140,san juan,us,14.6,121.03,89.6,59.0,20.0,9.17
141,padang,id,-0.92,100.36,80.5,100.0,76.0,6.17
142,wajima,jp,37.4,136.9,55.4,100.0,75.0,8.05
143,florianopolis,br,-27.6,-48.55,71.6,88.0,20.0,5.82
144,englewood,us,39.65,-104.99,64.4,54.0,1.0,20.8
145,port-cartier,ca,50.03,-66.88,33.8,59.0,40.0,13.0
146,wick,gb,51.45,-2.43,53.6,87.0,90.0,19.46
147,jiuquan,cn,39.73,98.49,46.84,85.0,0.0,2.04
148,ola,ru,59.58,151.3,41.0,44.0,0.0,4.47
149,qaqortoq,gl,60.72,-46.03,37.4,59.0,75.0,12.75
150,namibe,ao,-15.19,12.15,78.16,100.0,0.0,2.37
151,bud,no,62.91,6.91,44.6,81.0,92.0,8.05
152,teseney,er,15.11,36.66,70.33,59.0,0.0,3.83
153,monster,nl,52.03,4.17,51.8,76.0,90.0,18.34
154,khatanga,ru,71.98,102.47,18.31,95.0,76.0,19.15
155,leeton,au,-34.55,146.4,80.23,39.0,0.0,7.07
157,sitka,us,37.17,-99.65,56.83,62.0,0.0,7.4
158,gaspe,ca,48.83,-64.48,30.2,80.0,75.0,2.24
159,nueva concepcion,gt,14.2,-91.3,70.15,87.0,24.0,1.59
160,yellowknife,ca,62.45,-114.38,33.8,59.0,75.0,9.17
161,omboue,ga,-1.57,9.26,83.2,100.0,88.0,7.74
162,redmond,us,47.67,-122.12,64.4,34.0,1.0,6.93
163,paamiut,gl,61.99,-49.67,32.62,96.0,80.0,4.27
164,campo grande,br,-20.46,-54.62,73.4,64.0,0.0,4.7
165,secunda,za,-26.52,29.2,38.47,72.0,0.0,2.82
166,kieta,pg,-6.22,155.63,80.5,100.0,12.0,1.81
167,rio grande,br,-32.03,-52.1,69.52,100.0,92.0,6.62
168,dingle,ie,11.0,122.67,87.43,70.0,44.0,6.17
169,toora-khem,ru,52.47,96.11,59.08,46.0,8.0,2.26
170,kashary,ru,49.04,41.01,31.0,64.0,0.0,6.96
172,bilibino,ru,68.06,166.44,34.33,62.0,0.0,3.04
173,maues,br,-3.38,-57.72,72.4,100.0,88.0,2.59
174,makaha,us,21.47,-158.22,82.4,61.0,90.0,8.05
175,port macquarie,au,-31.43,152.91,68.0,68.0,90.0,12.75
176,abha,sa,18.22,42.5,62.6,82.0,0.0,11.41
177,radomsko,pl,51.07,19.44,55.03,98.0,80.0,7.52
178,andra,ru,62.52,65.89,35.05,95.0,92.0,6.62
179,mikhaylovka,ru,52.96,103.29,68.44,66.0,0.0,3.94
180,shepsi,ru,44.04,39.15,56.29,95.0,0.0,5.95
181,lardos,gr,36.09,28.02,60.8,77.0,0.0,4.7
182,tevriz,ru,57.51,72.4,43.6,95.0,80.0,8.08
183,camopi,gf,3.17,-52.33,71.5,100.0,92.0,1.7
184,namatanai,pg,-3.66,152.44,84.55,99.0,24.0,4.83
185,uige,ao,-7.61,15.06,64.03,94.0,44.0,2.93
186,auki,sb,12.18,6.51,67.63,68.0,0.0,3.6
188,caravelas,br,-17.73,-39.27,78.7,100.0,68.0,10.65
189,jamestown,sh,-33.21,138.6,78.61,30.0,88.0,4.61
190,colac,au,-38.34,143.59,73.93,57.0,32.0,4.16
191,santa maria,cv,-29.69,-53.81,69.8,94.0,40.0,1.12
192,verkh-usugli,ru,52.7,115.17,60.52,34.0,0.0,3.71
193,puerto leguizamo,co,-0.19,-74.78,75.73,94.0,56.0,2.04
194,the valley,ai,18.22,-63.06,78.8,74.0,75.0,10.29
195,hay river,ca,60.82,-115.79,50.0,34.0,75.0,8.05
196,hobart,au,-42.88,147.33,66.2,48.0,0.0,9.17
197,inirida,co,3.87,-67.92,75.28,94.0,64.0,2.15
198,bonfim,br,-20.33,-44.24,64.4,77.0,0.0,5.82
199,chuy,uy,-33.69,-53.46,68.62,99.0,100.0,7.63
200,sisimiut,gl,66.94,-53.67,15.16,88.0,48.0,1.36
201,zhuhai,cn,40.71,112.04,50.0,46.0,20.0,6.71
203,labuhan,id,-2.54,115.51,78.43,88.0,88.0,1.92
205,gravdal,no,59.79,5.78,44.6,93.0,92.0,11.41
206,nikolskoye,ru,59.7,30.79,30.2,74.0,0.0,6.71
207,waharoa,nz,-37.76,175.76,61.6,72.0,80.0,11.54
208,kualakapuas,id,-3.01,114.39,76.0,99.0,88.0,3.6
209,tagusao,ph,9.19,117.81,85.45,86.0,12.0,1.48
210,maceio,br,-9.67,-35.74,75.2,94.0,75.0,3.36
211,helena,us,46.59,-112.04,46.4,45.0,40.0,5.82
212,trowbridge,gb,51.32,-2.2,53.6,87.0,90.0,19.46
213,tadine,nc,-21.55,167.88,77.71,100.0,92.0,12.44
214,borova,ua,50.18,30.1,48.2,57.0,0.0,4.47
215,chapais,ca,49.78,-74.86,48.2,26.0,90.0,6.93
216,high rock,bs,26.63,-78.28,76.36,100.0,92.0,15.9
217,srednekolymsk,ru,67.46,153.71,43.15,54.0,8.0,4.27
218,jose de freitas,br,-4.76,-42.58,82.4,74.0,40.0,3.36
219,bhatkal,in,13.97,74.57,85.09,100.0,0.0,8.97
220,zabid,ye,14.2,44.5,45.76,76.0,0.0,1.92
221,tuatapere,nz,-46.13,167.69,52.78,100.0,24.0,13.44
222,puro,ph,13.13,123.76,85.0,82.0,20.0,3.6
223,turukhansk,ru,65.8,87.96,10.12,82.0,0.0,7.4
224,armidale,au,-30.51,151.67,62.05,74.0,56.0,8.75
226,norman wells,ca,65.28,-126.83,37.4,51.0,75.0,4.7
227,los llanos de aridane,es,28.66,-17.92,64.4,77.0,76.0,19.46
228,airai,pw,-8.93,125.41,86.08,43.0,0.0,2.59
229,le port,re,42.87,1.37,40.9,98.0,0.0,1.36
230,tual,id,-5.67,132.75,85.0,98.0,24.0,16.02
231,isangel,vu,-19.55,169.27,82.4,83.0,90.0,3.36
232,mgandu,tz,-5.96,34.11,60.7,95.0,8.0,9.31
233,jacmel,ht,18.24,-72.54,79.15,100.0,48.0,9.86
234,san andres,co,13.32,122.68,82.84,100.0,24.0,2.71
235,busselton,au,-33.64,115.35,65.74,100.0,48.0,4.94
236,venado tuerto,ar,-33.75,-61.97,65.83,98.0,92.0,9.86
237,upata,ve,8.02,-62.41,73.93,86.0,56.0,4.72
238,matara,lk,-13.74,-72.9,40.63,78.0,32.0,0.81
239,port-gentil,ga,-0.72,8.78,81.58,97.0,48.0,7.29
240,barrow,us,-38.31,-60.23,51.7,74.0,64.0,6.17
242,jiexiu,cn,37.02,111.92,54.49,97.0,92.0,3.6
243,tokur,ru,53.13,132.9,53.14,59.0,56.0,3.6
244,harper,lr,30.3,-99.24,77.0,35.0,1.0,5.84
246,san cristobal,ec,-0.39,-78.55,51.8,81.0,20.0,5.82
247,vila,vu,45.18,8.4,59.0,81.0,0.0,2.24
248,hoquiam,us,46.98,-123.89,71.6,21.0,1.0,10.29
249,okhotsk,ru,59.36,143.24,39.82,64.0,0.0,8.75
250,kungurtug,ru,50.6,97.53,56.38,35.0,0.0,4.38
251,selkirk,gb,50.15,-96.88,46.4,61.0,40.0,9.17
252,tomatlan,mx,19.93,-105.25,73.21,81.0,44.0,2.59
253,zvishavane,zw,-20.32,30.05,49.81,83.0,0.0,2.37
254,lamu,ke,0.57,122.3,80.5,90.0,100.0,1.48
255,lumby,ca,50.25,-118.97,62.6,23.0,1.0,1.36
256,kislovodsk,ru,43.91,42.72,44.6,87.0,64.0,4.47
258,lata,sb,30.78,78.62,56.38,51.0,0.0,2.15
259,alofi,nu,-19.06,-169.92,80.6,78.0,75.0,12.75
260,puerto ayora,ec,-0.74,-90.35,76.99,97.0,44.0,6.4
261,fort-shevchenko,kz,44.51,50.26,50.26,92.0,56.0,10.42
262,longyearbyen,sj,78.22,15.63,12.2,66.0,20.0,19.46
263,villa carlos paz,ar,-31.42,-64.5,57.2,100.0,40.0,3.36
264,bom jesus,br,-9.08,-44.36,76.54,66.0,12.0,6.17
265,bathsheba,bb,13.22,-59.52,75.2,88.0,40.0,16.11
266,port elizabeth,za,39.31,-74.98,53.6,70.0,1.0,8.63
267,leningradskiy,ru,69.38,178.42,9.13,100.0,8.0,11.65
268,sol-iletsk,ru,51.16,55.0,35.23,100.0,92.0,6.51
269,kota kinabalu,my,5.98,116.07,89.6,70.0,75.0,2.24
270,neyshabur,ir,36.21,58.79,53.05,98.0,68.0,5.61
271,nemuro,jp,43.32,145.57,51.8,57.0,75.0,11.41
272,rockport,us,28.02,-97.05,71.6,68.0,1.0,6.93
274,sao paulo de olivenca,br,-3.38,-68.87,75.91,95.0,24.0,1.7
275,sabanagrande,co,10.79,-74.76,84.2,83.0,75.0,13.87
276,aguimes,es,27.91,-15.45,64.4,72.0,75.0,9.17
277,qaanaaq,gl,77.48,-69.36,11.83,91.0,24.0,8.41
278,chino hills,us,33.99,-117.76,80.6,49.0,5.0,11.41
279,mandalgovi,mn,45.76,106.27,52.42,76.0,0.0,9.64
280,muli,mv,22.62,71.45,84.55,24.0,0.0,8.75
281,okato,nz,-39.19,173.88,59.44,100.0,88.0,14.79
282,saint-louis,sn,47.59,7.56,51.8,93.0,40.0,2.24
283,pilot butte,ca,50.48,-104.42,46.4,39.0,40.0,6.93
284,qasigiannguit,gl,68.82,-51.19,24.8,79.0,88.0,1.12
285,faanui,pf,-16.48,-151.75,81.04,100.0,32.0,7.63
286,dwarka,in,28.58,77.04,80.6,26.0,0.0,5.82
287,richards bay,za,-28.77,32.06,65.38,87.0,0.0,6.96
288,mount pleasant,us,33.16,-94.97,62.6,87.0,1.0,5.61
290,lurgan,gb,54.46,-6.33,46.4,87.0,68.0,9.17
291,ostrovnoy,ru,68.05,39.51,19.75,87.0,20.0,9.53
292,sungairaya,id,0.7,108.9,83.56,85.0,88.0,1.36
293,beloha,mg,-25.17,45.06,64.93,86.0,32.0,6.4
294,barra do garcas,br,-15.89,-52.26,69.43,83.0,0.0,2.93
295,tuktoyaktuk,ca,69.44,-133.03,14.0,78.0,20.0,16.11
296,kenai,us,60.55,-151.26,48.2,70.0,90.0,4.38
297,lasa,cn,34.92,32.53,59.0,62.0,0.0,5.82
298,sorland,no,67.67,12.69,41.0,93.0,75.0,6.93
300,launceston,au,-41.43,147.14,66.2,59.0,44.0,6.93
301,kapaa,us,22.08,-159.32,78.8,69.0,40.0,18.34
302,tshela,cd,-4.99,12.94,73.12,98.0,92.0,2.93
303,mahabad,ir,36.77,45.72,27.4,74.0,0.0,1.7
304,hofn,is,64.25,-15.21,39.82,100.0,92.0,4.61
305,chirilagua,sv,13.22,-88.14,82.12,97.0,24.0,6.96
306,bombay,in,44.94,-74.57,44.6,52.0,75.0,5.84
307,bolobo,cd,-2.17,16.23,72.85,97.0,12.0,2.82
308,sabang,id,13.72,123.58,82.57,94.0,24.0,3.71
309,ponta do sol,cv,-20.63,-46.0,67.81,66.0,80.0,6.62
310,lumut,my,-8.46,120.34,83.2,79.0,0.0,2.15
311,chicama,pe,-7.84,-79.15,69.8,83.0,75.0,5.82
312,deputatskiy,ru,69.3,139.9,32.8,89.0,0.0,7.07
313,mlonggo,id,-6.53,110.7,83.29,100.0,76.0,4.94
314,tupik,ru,54.43,119.94,55.93,43.0,8.0,4.61
315,cayenne,gf,4.94,-52.33,73.4,100.0,75.0,2.59
316,olinda,br,-2.03,-79.75,84.2,70.0,40.0,9.17
317,bredasdorp,za,-34.53,20.04,62.14,95.0,76.0,22.28
318,talnakh,ru,69.49,88.39,11.2,90.0,68.0,14.23
320,krasnyy yar,ru,50.7,44.73,31.36,59.0,32.0,10.31
321,tucuman,ar,-17.17,-70.89,51.25,87.0,0.0,1.81
322,sawai madhopur,in,26.02,76.35,85.63,19.0,0.0,4.38
324,mayo,ca,63.59,-135.9,50.0,39.0,75.0,4.7
325,esperance,au,10.24,-61.45,78.8,78.0,20.0,5.82
326,ushuaia,ar,-54.81,-68.31,44.6,65.0,40.0,17.25
327,khadyzhensk,ru,44.42,39.54,45.22,96.0,20.0,1.92
328,codrington,ag,-28.95,153.24,69.16,80.0,68.0,7.63
329,diffa,ne,13.32,12.61,70.51,44.0,0.0,3.6
330,tocopilla,cl,-22.09,-70.2,61.87,100.0,76.0,2.71
331,kitale,ke,1.02,35.0,52.6,88.0,20.0,2.71
332,visby,se,57.64,18.3,46.4,81.0,0.0,16.11
333,tilbury,ca,51.46,0.36,53.6,81.0,75.0,12.75
334,atuona,pf,-9.8,-139.03,81.76,100.0,0.0,14.34
337,molchanovo,ru,57.58,83.76,32.89,98.0,0.0,4.16
339,grand gaube,mu,-20.01,57.66,80.6,83.0,75.0,24.16
340,mastic beach,us,40.77,-72.85,48.2,81.0,1.0,3.36
341,varginha,br,-21.56,-45.43,63.94,82.0,32.0,7.63
343,saint-philippe,re,45.36,-73.48,55.4,34.0,1.0,8.97
345,bucsani,ro,44.87,25.65,57.2,87.0,0.0,1.12
346,grimmen,de,54.11,13.04,46.4,75.0,75.0,6.93
347,bagotville,ca,-28.98,153.42,66.82,100.0,92.0,17.36
348,taranagar,in,28.67,75.04,85.27,18.0,0.0,4.61
349,shangqiu,cn,34.42,115.65,64.3,66.0,8.0,15.9
350,northam,au,51.04,-4.21,53.6,93.0,92.0,14.99
352,krasne,ua,49.91,24.61,55.4,87.0,0.0,6.71
353,gigmoto,ph,13.78,124.39,80.68,100.0,24.0,2.93
354,piopio,nz,-42.79,-73.57,39.73,96.0,36.0,2.15
355,petropavlovsk-kamchatskiy,ru,53.05,158.65,41.0,41.0,12.0,13.42
356,charters towers,au,-20.07,146.27,78.34,69.0,0.0,8.75
357,poum,nc,41.28,20.71,43.33,82.0,0.0,1.14
358,cidreira,br,-30.17,-50.22,72.49,88.0,68.0,8.41
359,hirado,jp,33.32,129.49,68.0,94.0,75.0,2.24
360,kitgum,ug,3.3,32.88,60.97,92.0,32.0,1.48
361,nanortalik,gl,60.14,-45.24,30.73,97.0,68.0,5.73
362,coquimbo,cl,-29.95,-71.34,55.4,93.0,90.0,3.36
363,union,ph,47.36,-123.1,68.0,34.0,1.0,12.75
364,muros,es,42.77,-9.06,50.0,100.0,75.0,5.82
365,college,us,64.86,-147.8,51.8,34.0,20.0,3.83
366,manokwari,id,-0.87,134.08,82.48,100.0,20.0,3.71
367,pahrump,us,36.21,-115.98,87.8,7.0,1.0,11.41
368,amahai,id,-3.31,129.0,78.97,100.0,80.0,6.51
369,lompoc,us,34.64,-120.46,55.4,87.0,90.0,8.05
370,sept-iles,ca,50.2,-66.38,33.8,59.0,40.0,4.16
371,luwuk,id,-0.95,122.79,74.56,100.0,92.0,2.82
373,prince albert,ca,53.2,-105.75,48.2,42.0,20.0,4.7
374,kuusamo,fi,65.96,29.19,30.2,80.0,0.0,6.93
375,arraial do cabo,br,-22.97,-42.02,72.76,96.0,20.0,6.73
376,goundam,ml,16.42,-3.66,75.55,43.0,0.0,2.71
377,husavik,is,50.56,-96.99,45.22,60.0,80.0,11.77
378,ambulu,id,-8.35,113.61,83.47,100.0,36.0,6.4
379,victoria,sc,5.28,115.24,86.0,83.0,75.0,5.82
380,cape town,za,-33.93,18.42,59.0,93.0,40.0,10.29
382,roma,au,41.89,12.48,55.4,93.0,0.0,4.7
383,zaraza,ve,9.35,-65.33,79.15,73.0,56.0,7.96
384,wittmund,de,53.58,7.78,50.0,76.0,75.0,12.75
385,rincon,an,32.3,-81.24,71.6,94.0,90.0,6.93
386,hammerfest,no,70.66,23.68,35.6,98.0,80.0,12.66
387,gejiu,cn,23.36,103.16,76.72,67.0,12.0,2.71
388,rawson,ar,-43.3,-65.11,46.93,64.0,0.0,9.64
389,havelock,us,34.88,-76.9,66.2,63.0,90.0,14.99
390,klyuchi,ru,52.25,79.17,57.28,94.0,44.0,7.74
391,vista hermosa,co,17.8,-97.76,59.8,72.0,36.0,0.81
392,victoria point,au,-27.58,153.3,78.8,44.0,40.0,11.41
393,lagoa,pt,37.14,-8.45,64.4,93.0,20.0,5.82
394,berlevag,no,70.86,29.09,37.4,100.0,75.0,12.75
396,abnub,eg,27.27,31.15,62.6,48.0,0.0,5.82
397,fortuna,us,38.18,-1.13,69.8,43.0,20.0,12.75
398,canchungo,gw,12.07,-16.03,73.4,73.0,0.0,4.7
399,portland,au,45.52,-122.67,73.4,22.0,20.0,24.16
400,sao joao da barra,br,-21.64,-41.05,78.25,97.0,80.0,5.95
401,surgut,ru,61.25,73.4,32.0,94.0,40.0,15.66
402,patti,in,38.14,14.96,64.03,96.0,0.0,2.26
403,sucua,ec,-2.46,-78.17,65.56,93.0,76.0,2.93
405,tayginka,ru,55.63,60.5,35.05,79.0,92.0,9.98
406,crateus,br,-5.18,-40.68,69.25,94.0,56.0,3.49
407,klaksvik,fo,62.23,-6.59,39.2,93.0,92.0,5.82
408,severomuysk,ru,56.17,113.57,37.12,99.0,92.0,2.48
409,talara,pe,-4.58,-81.27,71.05,78.0,8.0,4.72
410,ilulissat,gl,69.22,-51.1,24.8,79.0,88.0,1.12
411,marawi,sd,8.0,124.29,75.73,97.0,44.0,2.26
413,clyde river,ca,70.47,-68.59,5.0,77.0,90.0,13.87
414,tura,ru,25.52,90.21,76.99,82.0,0.0,6.17
415,kijang,id,35.24,129.21,55.4,82.0,90.0,20.8
416,samarai,pg,-10.62,150.67,82.93,99.0,88.0,14.23
417,san patricio,mx,-26.98,-56.83,75.1,73.0,20.0,2.93
418,tateyama,jp,36.66,137.31,60.8,93.0,75.0,3.36
419,yakeshi,cn,49.28,120.73,60.61,44.0,0.0,14.12
420,zharkent,kz,44.17,80.0,57.82,44.0,0.0,4.27
421,umm lajj,sa,25.02,37.27,64.03,100.0,0.0,3.83
422,cedar city,us,37.68,-113.06,64.4,34.0,1.0,8.05
423,gairo,tz,-6.14,36.87,57.73,95.0,76.0,2.71
424,papara,pf,-3.98,-38.73,75.2,100.0,90.0,8.05
425,sungaipenuh,id,-2.08,101.38,75.64,82.0,24.0,1.48
426,port hedland,au,-20.31,118.58,98.6,19.0,0.0,6.93
427,ossora,ru,59.24,163.07,32.08,91.0,0.0,18.81
428,usinsk,ru,66.0,57.56,13.9,86.0,24.0,4.05
429,dubti,et,11.74,41.09,74.38,70.0,48.0,2.26
430,saldanha,za,41.42,-6.55,50.53,95.0,0.0,5.28
431,biloela,au,-24.4,150.51,78.25,48.0,0.0,8.41
432,soe,id,57.91,26.05,42.8,52.0,76.0,9.17
433,tabuk,sa,17.41,121.44,75.82,92.0,12.0,1.7
434,faranah,gn,10.04,-10.74,75.82,82.0,48.0,9.75
435,frederikshavn,dk,57.44,10.53,45.13,95.0,92.0,17.92
436,jalu,ly,29.03,21.55,60.34,48.0,0.0,9.53
437,nantucket,us,41.28,-70.1,44.6,100.0,1.0,5.82
438,nueva rosita,mx,27.94,-101.22,71.68,55.0,8.0,10.65
439,saint-pierre,re,48.95,4.24,48.2,87.0,75.0,2.24
440,murgab,tm,37.5,61.97,60.8,72.0,90.0,11.41
442,praia da vitoria,pt,38.73,-27.07,57.2,93.0,20.0,13.0
443,guerrero negro,mx,27.97,-114.04,61.06,85.0,36.0,8.3
